screen_size,4g,5g,rear_camera_mp,front_camera_mp,internal_memory,ram,battery,weight,release_year,days_used,normalized_used_price,normalized_new_price,device_brand_Alcatel,device_brand_Apple,device_brand_Asus,device_brand_BlackBerry,device_brand_Celkon,device_brand_Coolpad,device_brand_Gionee,device_brand_Google,device_brand_HTC,device_brand_Honor,device_brand_Huawei,device_brand_Infinix,device_brand_Karbonn,device_brand_LG,device_brand_Lava,device_brand_Lenovo,device_brand_Meizu,device_brand_Micromax,device_brand_Microsoft,device_brand_Motorola,device_brand_Nokia,device_brand_OnePlus,device_brand_Oppo,device_brand_Others,device_brand_Panasonic,device_brand_Realme,device_brand_Samsung,device_brand_Sony,device_brand_Spice,device_brand_Vivo,device_brand_XOLO,device_brand_Xiaomi,device_brand_ZTE,os_Others,os_Windows,os_iOS
0.39641045649629336,1,0,0.10267111853088481,0.009375,0.031240539458393148,0.332220367278798,0.31453362255965295,0.1921119592875318,0.0,0.7238285144566301,4.502915952,0.49407914005765696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.7939914163090128,1,0,0.13814691151919867,0.0625,0.031240539458393148,0.332220367278798,0.07592190889370933,0.6946564885496184,0.0,0.9730807577268195,4.978318693,0.6026600239136835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.09910261412407334,0,0,0.10267111853088481,0.0,4.8828601841814856e-05,0.332220367278798,0.07592190889370933,0.05394402035623411,0.0,0.9072781655034894,3.827771453,0.34456207401828776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.09910261412407334,0,0,0.10267111853088481,0.0,8.789148331526676e-05,0.0008347245409015024,0.07592190889370933,0.052417302798982185,0.0,0.8933200398803589,3.881357591,0.3266808735300716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.09910261412407334,0,0,0.10267111853088481,0.0,0.031240539458393148,0.0,0.055314533622559656,0.03944020356234096,0.0,0.9491525423728813,3.535728275,0.2970158475644642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.007803355442840443,0,0,0.04006677796327212,0.0,4.8828601841814856e-05,0.0008347245409015024,0.07592190889370933,0.041094147582697194,0.0,0.7996011964107677,3.418382206,0.24079802708750064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.007803355442840443,0,0,0.04006677796327212,0.0,4.8828601841814856e-05,0.0008347245409015024,0.07592190889370933,0.04071246819338423,0.0,0.6889332003988036,3.292126287,0.23862599801782047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0039016777214201936,0,0,0.10267111853088481,0.0,4.8828601841814856e-05,0.0008347245409015024,0.07592190889370933,0.04083969465648854,0.0,0.769690927218345,4.391976966,0.41279606745167674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.20522824814670304,1,0,0.10267111853088481,0.009375,0.031240539458393148,0.332220367278798,0.16268980477223427,0.11450381679389313,0.0,0.7038883349950149,4.053001599,0.4385606673218658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.20327740928599292,1,0,0.8539232053422371,0.0375,0.031240539458393148,0.332220367278798,0.16268980477223427,0.11323155216284989,0.0,0.8943170488534395,5.105096629,0.624262834067012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0039016777214201936,0,0,0.025459098497495825,0.0,4.8828601841814856e-05,0.0,0.05639913232104121,0.026208651399491092,0.0,0.8614157527417745,4.035478809,0.23746254544245726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0039016777214201936,0,0,0.10267111853088481,0.0,8.789148331526676e-05,0.0008347245409015024,0.05639913232104121,0.028371501272264635,0.0,0.9760717846460618,4.052654135,0.2359468926234215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.20327740928599292,1,0,0.1652754590984975,0.040625,0.015615386869012393,0.332220367278798,0.16268980477223427,0.08905852417302801,0.0,0.6141575274177467,4.565077092,0.5369511592321989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.20327740928599292,1,0,0.1652754590984975,0.040625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.1183206106870229,0.0,0.7228315054835492,4.530231099,0.6142747112753981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.09910261412407334,0,0,0.06406510851419032,0.0,4.8828601841814856e-05,0.0,0.07592190889370933,0.0371501272264631,0.0,0.5752741774675971,3.532517999,0.2994297281603252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0039016777214201936,0,0,0.04006677796327212,0.0,8.789148331526676e-05,0.0008347245409015024,0.07592190889370933,0.036005089058524176,0.0,0.6201395812562311,3.216071898,0.20898589776076726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.20132657042528285,0,0,0.13814691151919867,0.040625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.07506361323155217,0.0,0.6879361914257227,4.302712828,0.48374133156871935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.19820522824814668,0,0,0.10267111853088481,0.0390625,0.031240539458393148,0.332220367278798,0.10086767895878525,0.06997455470737915,0.0,0.9571286141575275,3.583518938,0.27006774526088384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0039016777214201936,0,0,0.06406510851419032,0.0,8.789148331526676e-05,0.0,0.06616052060737528,0.041984732824427495,0.0,0.9122632103688932,4.167595024,0.27012614953197456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.09910261412407334,0,0,0.04006677796327212,0.0,8.789148331526676e-05,0.0,0.06616052060737528,0.04414758269720104,0.0,0.5672981056829511,3.295095851,0.2989239323579227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.59461568474444,0,0,0.10267111853088481,0.15625,0.015615386869012393,0.332220367278798,0.509761388286334,0.36513994910941483,0.2857142857142776,0.6011964107676968,4.47038086,0.4853588334210417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.59461568474444,1,0,0.10267111853088481,0.15625,0.031240539458393148,0.332220367278798,0.5314533622559652,0.40839694656488557,0.14285714285716722,0.8245264207377865,5.043425117,0.5660102868781094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.59461568474444,0,0,0.10267111853088481,0.15625,0.015615386869012393,0.332220367278798,0.5314533622559652,0.40839694656488557,0.14285714285716722,0.6271186440677965,4.451436086,0.5136253917458973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.4369879047990636,1,0,0.1652754590984975,0.5,0.24999267570972372,0.332220367278798,0.3470715835140998,0.14758269720101783,0.7142857142857224,0.3968095712861415,5.065754593,0.7381098627154026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4369879047990636,1,0,0.1652754590984975,0.5,0.24999267570972372,0.332220367278798,0.3470715835140998,0.14758269720101783,0.7142857142857224,0.4037886340977068,5.000046093,0.6889880942588513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42411236831837684,1,0,0.1652754590984975,0.5,0.12499145499467769,0.332220367278798,0.3036876355748373,0.13740458015267176,0.7142857142857224,0.2941176470588235,5.380404138,0.6775030896012446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39758095981271946,1,0,0.1652754590984975,0.5,0.12499145499467769,0.332220367278798,0.3036876355748373,0.1183206106870229,0.5714285714285552,0.5304087736789631,5.19473305,0.6698879323521287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.1652754590984975,0.5,0.12499145499467769,0.332220367278798,0.3036876355748373,0.1068702290076336,0.5714285714285552,0.781655034895314,4.735584225,0.6694954898650505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.332220367278798,0.5,0.06249084463715466,0.332220367278798,0.31453362255965295,0.11323155216284989,0.4285714285714448,0.892323030907278,4.936701666,0.6448838282973097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.25,0.015615386869012393,0.332220367278798,0.21963123644251625,0.08778625954198474,0.2857142857142776,0.9561316051844466,4.62192897,0.5453477987918922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.332220367278798,0.25,0.06249084463715466,0.332220367278798,0.27114967462039047,0.11323155216284989,0.4285714285714448,0.9022931206380858,4.435448911,0.6251019099612012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.3036876355748373,0.13486005089058525,0.2857142857142776,0.8195413758723828,4.831030045,0.5656857060088174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.28199566160520606,0.1183206106870229,0.14285714285716722,0.5234297108673978,4.679163866,0.5282639167168905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40226297307842374,1,0,0.1652754590984975,0.5,0.24999267570972372,0.332220367278798,0.3866594360086768,0.17938931297709923,0.8571428571428328,0.16051844466600196,5.224509349,0.6893371544531681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4003121342177136,1,0,0.1652754590984975,0.5,0.24999267570972372,0.332220367278798,0.3541214750542299,0.14758269720101783,0.8571428571428328,0.27417746759720835,5.346774142,0.6249656707968392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3983612953570035,1,0,0.1652754590984975,0.5,0.06249084463715466,0.332220367278798,0.40455531453362253,0.12849872773536897,0.8571428571428328,0.41176470588235287,4.615516478,0.4838022218806888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44908310573546617,1,0,0.1652754590984975,0.5,0.12499145499467769,0.332220367278798,0.38177874186550975,0.1513994910941476,0.8571428571428328,0.14656031904287137,5.04613113,0.5292225924654848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44908310573546617,1,0,0.1652754590984975,0.5,0.06249084463715466,0.332220367278798,0.3796095444685466,0.1539440203562341,0.8571428571428328,0.3958125623130608,4.921876937,0.5791608238918995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3983612953570035,1,0,0.26961602671118534,0.5,0.031240539458393148,0.332220367278798,0.40455531453362253,0.12595419847328246,0.7142857142857224,0.5653040877367896,4.842374421,0.5454151414483923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4003121342177136,1,0,0.26961602671118534,0.78125,0.12499145499467769,0.332220367278798,0.3362255965292842,0.11068702290076338,0.7142857142857224,0.3200398803589232,4.858648937,0.5982381686861786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4369879047990636,1,0,0.26961602671118534,0.78125,0.12499145499467769,0.332220367278798,0.3362255965292842,0.11068702290076338,0.7142857142857224,0.5513459621136589,5.257859889,0.5968159618517885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4003121342177136,1,0,0.26961602671118534,0.78125,0.06249084463715466,0.332220367278798,0.3362255965292842,0.11068702290076338,0.7142857142857224,0.4705882352941176,4.839767887,0.49489721975264933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3995317986734296,1,0,0.26961602671118534,0.5,0.12499145499467769,0.332220367278798,0.32537960954446854,0.1272264631043257,0.7142857142857224,0.5284147557328016,4.703838358,0.5445905218707949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4003121342177136,1,0,0.26961602671118534,0.78125,0.12499145499467769,0.332220367278798,0.3470715835140998,0.14503816793893132,0.7142857142857224,0.5054835493519441,4.783065294,0.7064958088018365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4003121342177136,1,0,0.26961602671118534,0.78125,0.12499145499467769,0.332220367278798,0.32537960954446854,0.14376590330788805,0.7142857142857224,0.3599202392821535,5.202797165,0.652887870308255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3995317986734296,1,0,0.26961602671118534,0.78125,0.06249084463715466,0.332220367278798,0.32537960954446854,0.1272264631043257,0.7142857142857224,0.3320039880358923,4.966613742,0.5587392832434832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3983612953570035,1,0,0.26961602671118534,0.25,0.031240539458393148,0.332220367278798,0.40455531453362253,0.12595419847328246,0.7142857142857224,0.28115653040877364,4.711420306,0.5153081238174468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43815840811548956,1,0,0.26961602671118534,0.5,0.4999951171398158,0.332220367278798,0.31453362255965295,0.14885496183206107,0.7142857142857224,0.5304087736789631,6.143348374,0.8709794314606862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43815840811548956,1,0,0.26961602671118534,0.5,0.12499145499467769,0.332220367278798,0.35032537960954446,0.14885496183206107,0.7142857142857224,0.4037886340977068,4.740400135,0.7069270183237093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39641045649629336,1,0,0.26961602671118534,0.25,0.06249084463715466,0.332220367278798,0.3156182212581345,0.10941475826972011,0.7142857142857224,0.4147557328015952,4.775672166,0.5302170743189951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3983612953570035,1,0,0.332220367278798,0.25,0.12499145499467769,0.332220367278798,0.31453362255965295,0.11450381679389313,0.7142857142857224,0.35194416749750745,4.649282761,0.5851737450797652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4190401872805306,1,0,0.332220367278798,0.78125,0.06249084463715466,0.332220367278798,0.31453362255965295,0.11323155216284989,0.7142857142857224,0.46759720837487534,5.127113775,0.5470172503469437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42411236831837684,1,0,0.26961602671118534,0.625,0.12499145499467769,0.332220367278798,0.31778741865509763,0.14122137404580154,0.7142857142857224,0.3070787637088733,5.361902308,0.6738265203981457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42411236831837684,1,0,0.26961602671118534,0.625,0.12499145499467769,0.332220367278798,0.3199566160520607,0.13486005089058525,0.7142857142857224,0.609172482552343,5.137385412,0.6529054553528817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.26961602671118534,0.25,0.06249084463715466,0.332220367278798,0.29067245119305857,0.09414758269720103,0.7142857142857224,0.3150548354935194,4.561427263,0.42802315011698266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.27114967462039047,0.08651399491094147,0.7142857142857224,0.4346959122632103,4.174233412,0.39788599250031387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.26961602671118534,0.25,0.06249084463715466,0.332220367278798,0.29067245119305857,0.09414758269720103,0.7142857142857224,0.3509471585244267,4.525477417,0.48378192719908575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39641045649629336,1,0,0.26961602671118534,0.5,0.031240539458393148,0.332220367278798,0.2928416485900217,0.10559796437659033,0.5714285714285552,0.7627118644067796,4.935768059,0.5524364090651506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39641045649629336,1,0,0.332220367278798,0.625,0.06249084463715466,0.332220367278798,0.2928416485900217,0.10559796437659033,0.5714285714285552,0.5144566301096709,4.915005063,0.5793506693109107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4389387436597736,1,0,0.26961602671118534,0.625,0.06249084463715466,0.332220367278798,0.3796095444685466,0.14376590330788805,0.5714285714285552,0.617148554336989,5.016816153,0.6998416241143934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39758095981271946,1,0,0.26961602671118534,0.625,0.06249084463715466,0.332220367278798,0.2928416485900217,0.1068702290076336,0.5714285714285552,0.6161515453639081,5.010501952,0.6487617451797929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.27114967462039047,0.08651399491094147,0.5714285714285552,0.6430707876370887,4.523092075,0.46386594925515046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.5,0.06249084463715466,0.332220367278798,0.2928416485900217,0.10050890585241731,0.5714285714285552,0.5553339980059819,4.677862871,0.553531774202799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39641045649629336,1,0,0.26961602671118534,0.625,0.06249084463715466,0.332220367278798,0.3796095444685466,0.1513994910941476,0.5714285714285552,0.8055832502492521,4.790736473,0.6698151653675142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.625,0.12499145499467769,0.332220367278798,0.27114967462039047,0.10305343511450382,0.5714285714285552,0.6161515453639081,5.154331516,0.6251876432956454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.5,0.06249084463715466,0.332220367278798,0.2928416485900217,0.1068702290076336,0.5714285714285552,0.6141575274177467,5.00354354,0.5742844746212379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.2603036876355748,0.09923664122137404,0.5714285714285552,0.6550348953140577,4.131319165,0.4247476542911959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.5625,0.06249084463715466,0.332220367278798,0.2928416485900217,0.1068702290076336,0.5714285714285552,0.6969092721834496,4.64294755,0.5381644880911438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39641045649629336,1,0,0.332220367278798,0.5625,0.06249084463715466,0.332220367278798,0.3796095444685466,0.14758269720101783,0.5714285714285552,0.769690927218345,4.76319905,0.6611111618380436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.26961602671118534,0.5,0.031240539458393148,0.332220367278798,0.2603036876355748,0.09923664122137404,0.4285714285714448,0.955134596211366,4.562053895,0.48303976990271447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.5,0.06249084463715466,0.332220367278798,0.27928416485900215,0.1157760814249364,0.4285714285714448,0.9282153539381854,4.733563401,0.5309577295186168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39641045649629336,1,0,0.332220367278798,0.5,0.06249084463715466,0.332220367278798,0.3796095444685466,0.14758269720101783,0.4285714285714448,0.971086739780658,5.315125318,0.6967086135877165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.332220367278798,0.5,0.06249084463715466,0.332220367278798,0.272234273318872,0.09669211195928754,0.4285714285714448,0.9830508474576272,5.089754499,0.6487482833199858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.15625,0.015615386869012393,0.332220367278798,0.23101952277657267,0.08524173027989823,0.4285714285714448,0.4855433698903289,4.375127893,0.503398866589966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.25,0.031240539458393148,0.332220367278798,0.27928416485900215,0.1157760814249364,0.4285714285714448,0.6889332003988036,4.514479321,0.5607325977747499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39641045649629336,1,0,0.332220367278798,0.5,0.06249084463715466,0.332220367278798,0.3926247288503254,0.14758269720101783,0.4285714285714448,0.8195413758723828,5.356067272,0.6885794800728229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.5,0.06249084463715466,0.332220367278798,0.25488069414316705,0.09669211195928754,0.4285714285714448,0.5204386839481554,4.826391892,0.597747886126587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.25,0.015615386869012393,0.332220367278798,0.2169197396963124,0.08269720101781172,0.4285714285714448,0.46161515453639074,4.754279609,0.5132573384176051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.27928416485900215,0.12213740458015268,0.2857142857142776,0.49451645064805577,4.500920165,0.485871704038485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.15625,0.015615386869012393,0.332220367278798,0.20607375271149675,0.0979643765903308,0.2857142857142776,0.576271186440678,3.989909544,0.5201382835119732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.15625,0.015615386869012393,0.332220367278798,0.2082429501084599,0.09160305343511452,0.2857142857142776,0.8634097706879362,4.235120483,0.407996421952979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.25,0.031240539458393148,0.332220367278798,0.2787418655097614,0.10941475826972011,0.2857142857142776,0.6450648055832502,4.456206033,0.5377064567415499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
