Actual,Linear Regression,NN Model,KNN Model,Random Forest,SVM Model,XGBoost Model
4.145829505,3.802449485007447,3.7328496,3.9030318922,3.8962038175928604,3.8962031402401864,3.942044
5.001930853,4.656925371280925,4.6613936,4.8376973768,4.808344765416171,5.077639430257177,4.8200693
4.327438444,5.021121138239905,4.4773197,4.600322881199999,4.572807369944008,4.573442001285219,4.6323004
4.095843438,4.224625369071413,4.122176,4.3566001193999995,4.24819067123844,4.136129933608665,4.2687616
4.351438553,4.407814731918389,4.3288236,4.3816080379999995,4.4236118162913485,4.324931568916755,4.465465
3.785325352,3.8171471521626463,3.6310523,3.8845929039999993,3.8154024837793346,3.7915008640872387,3.8830938
5.037342137,4.631455448096277,4.6721177,5.0275759514,4.866419399647621,4.8440364933389635,4.8305135
4.760206188,4.8395987636408275,5.0185823,5.1550022464000005,5.138341922278104,5.1637403002638065,5.2032986
5.042586055,4.6006097866462055,4.59007,4.6660345132000005,4.727580457131094,4.781990343575405,4.685569
4.21980178,4.2975533333535445,4.118431,4.117945542999999,4.067302643619989,4.104370126311384,4.1430507
3.027715319,3.7210622064320837,3.4661055,3.5008055811999994,3.645180232702539,3.5117330441065358,3.7428958
4.382401564,4.935045585580719,4.4560447,4.586046841,4.550046793368581,4.565433901929044,4.642447
4.02123609,4.379442214438172,4.2819047,4.213481762000001,4.352473218150746,4.365107916828475,4.3643513
4.492673155,4.402503661625615,4.3172517,4.2835136284,4.31646499946523,4.362075316958851,4.3220387
4.609759638,4.472208458746467,4.428061,4.199323453000001,4.394916786085582,4.405867379668419,4.3140025
5.213467289,4.693337672664125,4.80899,4.8384753762,4.862238572023093,4.945927139157234,4.8794518
3.461351304,3.7935084776806094,3.8278544,3.6516827612,3.699532825527059,3.73165556981165,3.631928
4.143610804,3.7950527716407585,3.6110883,3.6847883476,3.835796804432978,3.717748571767551,3.7106848
4.725350346,4.46577077590887,4.475843,4.715558527400001,4.610324506001611,4.577751550509134,4.653864
4.941856685,4.446060061266252,4.37721,4.7399004578,4.629445652101565,4.487318199906308,4.6551204
4.139158578,4.554133528010357,4.3905473,4.4305875729999995,4.475224877466628,4.351456726791745,4.3541255
3.619797293,4.309849046683322,3.9370759,4.074019959799999,4.065318540344324,3.9420590022204265,4.0687237
5.214881408,4.775505742808079,4.2611794,4.6264344922,4.753674287012486,5.002268900422645,4.95554
4.418599615,4.649311367305817,4.7196198,4.7063471926,4.861793020629704,4.815749444993318,4.8547034
4.553771623,4.472787930139296,4.4329925,4.6667519958,4.5897266900789155,4.5312875137946,4.6830244
4.23598879,4.298581005925212,4.140751,4.099995626,4.191629749302354,4.217668706704093,4.211801
4.046553898,4.417396492740316,4.339103,4.2868097588,4.412496116079491,4.447340624706942,4.3687243
5.214120208,5.351186948144351,5.1549397,5.2864413053999995,5.1767326583465145,5.28704583252795,5.0467725
4.170533701,4.528357790828609,4.548124,4.495368521800001,4.310728809314186,4.367251346843999,4.295219
3.765608987,3.7699045566165577,3.7350068,3.4982825598,3.5156199534929726,3.6569057793839392,3.4850307
4.778282804,4.397438036256654,4.313409,4.4605510144,4.511207741634713,4.4018831741563105,4.5426397
4.464527856,4.577294136385049,4.562964,4.5051188788,4.687359528884038,4.672280504826271,4.6978025
4.800819203,4.624635779994349,4.692097,4.710959708599999,4.7558875073765305,4.742064385007408,4.7711143
5.126045146,5.631224851184258,5.0538316,5.127757805200001,5.22539712955393,4.999347433502502,5.1392875
4.595018835,3.8430987327381336,3.8544288,4.124257345199999,4.093143868971252,3.995899466906431,4.157592
3.097385927,3.7248524324473395,3.6085958,3.3860749242,3.358883189341124,3.4779054858449396,3.3822465
3.954507617,4.273178774958469,4.141324,4.212652675799999,4.267453108312593,4.181963626869746,4.390889
4.868610794,4.588957298892763,4.60264,4.7480340612,4.679850420190209,4.684182864194088,4.686286
4.500920165,4.574807061900793,4.4335027,4.4695392832,4.503801371341842,4.401034228505945,4.380788
5.201035244,5.318177801499793,5.1174846,4.988165753600001,5.076891049760944,5.113658949183708,5.092815
4.140114296,3.799046784501617,3.6214857,3.7309027694,3.815038369463021,3.725674663558612,3.8479855
3.707210411,3.839245336843435,3.8423126,4.095884023,4.147227459325178,3.989765315557989,4.158449
5.058599721,4.661450785892238,4.7032256,4.9196590458000005,4.90976709695823,4.84454392627871,5.020692
4.188745238,3.840531937858024,3.7450953,4.0903666686,3.9498589979467034,4.009020989335529,4.040718
4.407572542,4.3485350220835155,4.2599287,4.2945777364,4.24904528383816,4.257924768565434,4.2503195
4.050044303,4.457082923187108,4.3069754,4.3142516532,4.401313642616049,4.445693339136918,4.456177
5.030699325,4.194044644664556,4.534884,4.8896479678,4.818488275564451,4.953176205209503,4.87445
4.461761603,4.412249539543664,4.3448114,4.362551194,4.351794191093989,4.39145666035052,4.3460593
4.530769863,4.425731043199403,4.340016,4.627142150399999,4.5608454690654545,4.401855688780748,4.4729705
4.922168313,4.460684369331251,4.4028144,4.679924012999999,4.644336189649252,4.549498428478326,4.736381
2.779440197,3.7190512477771005,3.5827494,3.553954961,3.517730997566874,3.512687204770028,3.4934127
5.206859756,4.861535349986935,5.1218524,4.8180705726,4.817127949574747,5.0965074664960905,4.9787827
4.119524861,4.433062575881375,4.3759255,4.641315190799999,4.561072324702198,4.430948219121896,4.6429152
3.781686504,4.328461860726513,4.197839,4.256234147400001,4.271985863524231,4.226968854158505,4.2201304
4.579031528,4.406234588562917,4.3130016,4.4163030676,4.377141123118219,4.357146293611382,4.382749
4.207673248,3.937526396640933,4.0983276,4.2561541594,4.296189510729795,4.270691064431924,4.3983836
4.649282761,4.769850390759991,4.715309,4.5994228984,4.8122580968716475,4.7838621989318595,4.6764355
5.007497042,4.562444920129021,4.539354,4.6925255647999995,4.637643715329273,4.675435372381711,4.6710854
5.334359958,5.055614315194953,4.9323754,4.9631413048,4.991991297332276,5.102994784389232,4.8965726
3.137665769,3.6741621018550727,3.5622792,3.1073565885999996,3.2660497171343716,3.299656870276527,3.2717032
4.515245478,5.027144603275259,4.4116945,4.627177057600001,4.457014042689113,4.36263350764397,4.3420963
5.698535399,4.49650220717615,4.4312854,4.5945821094,4.664909499218631,4.513148526454465,4.7097473
4.424367475,4.560668594901298,4.500517,4.5645912342,4.526478325077177,4.467903575067989,4.523183
5.156465742,4.63618189752824,4.629185,4.6915806168000005,4.621217380128929,4.664868708761512,4.6969657
5.161695489,4.540326740419978,4.5110703,4.5536171846,4.618023504533958,4.625215211621478,4.628666
4.735671994,4.723073138584101,4.816921,5.1084705172,5.055893394778353,4.953178537062724,5.0397215
4.844738116,4.1203063828149915,4.16206,4.1643276585999995,4.061223781217155,4.5367600045057905,4.0951405
4.881513214,4.669241466228218,4.672534,4.7975933487999995,4.820984377974966,4.821533985806246,4.8817477
5.041940144,4.9692745775473135,5.0418787,5.2456113656,5.405174977851767,5.214328760294257,5.4244585
4.3031187,4.378907148019355,4.287454,4.2196533473999995,4.27232479350448,4.332797458998239,4.297261
4.955756633,4.826384846259494,5.05008,5.106062872000001,5.133725094846305,5.257942841291057,5.153495
3.54731589,4.135602124137624,4.085107,3.8115207986,3.8779804962005597,3.9380827046268467,3.7890713
3.268808194,3.8084718610395365,3.6514666,3.8048459612000003,3.7300058526372886,3.7957016280188935,3.7497356
4.053001599,4.090978824991176,3.74676,4.2556834195999995,4.121716149796265,3.8539770474589097,4.176984
4.456438132,4.520764804832807,4.426058,4.4567127706,4.567744886752028,4.687085911688036,4.6014986
4.71088064,3.841461918541672,3.792282,4.2701622656,4.084246589591581,4.061912243720838,4.1054244
4.310262068,4.419100480425603,4.3401933,4.1935274075999995,4.3909186453503075,4.401333893582837,4.465536
3.994708372,3.9393675741308525,3.9822557,3.9922981569999996,4.15267826410056,4.30819360551947,4.1244097
4.415582293,4.3439803225730556,4.244768,4.0950400479999995,4.1899193806171855,4.233294591310771,4.107452
4.893277168,4.41095823704114,4.3390207,4.3014020808,4.39258991790953,4.417750183975273,4.360834
2.896464272,4.372935868185076,4.265255,3.8169015562,3.5218426145731483,4.1047769679652895,3.0707479
4.094844437,4.38478229144443,4.2912316,4.166808988400001,4.375254309681361,4.312040349795813,4.3039284
3.985273467,4.436106767846822,4.3526053,4.3305753546,4.364959867731074,4.371187399046464,4.406222
4.68203863,4.621217971285082,4.7133226,4.3218826994,4.403869032590693,4.520546730175885,4.3355517
4.721885986,4.431352841304407,4.364244,4.275743773,4.40139844823082,4.375671698307079,4.325534
4.490320344,3.82298106096816,3.8107882,4.0144518196,3.9824595391580626,3.91031336218582,4.006561
5.127825562,4.564519089717678,4.542748,4.6364578594,4.6512768934064015,4.693620075830089,4.5694294
2.93385687,3.5034304192284136,2.9056463,2.3251351603999995,2.360755114627396,2.77421015362805,2.4105632
4.821732126,5.3442713052891975,5.0879793,5.280835447199999,5.139761637916821,5.252461394103504,5.426813
3.75630443,3.9092343297687635,3.9709172,3.8465499513999992,4.1416311052002905,4.208228875813393,4.0517917
3.47010136,3.7879507678469864,3.7614934,3.5269537166,3.5700652847919945,3.739007575240638,3.5263877
4.344065128,4.554744785008741,4.4767685,4.4835972602,4.416560639876962,4.4446611777025415,4.4020944
3.601413428,3.447815263810682,3.0111597,2.4246274086,2.481996746495112,2.9575928161947678,2.135105
4.151512235,4.435638904567018,4.3677473,4.3329860272,4.402513988748774,4.431072108651339,4.3881145
5.380404138,4.692206304581932,4.7441306,5.1209791192,4.896370473769099,4.866715540085853,5.04556
5.050881123,4.633510336381561,4.636946,4.9186907906,4.811303509734421,5.0256826769785725,4.9109674
4.299052551,4.435805497612625,4.370311,4.5412705428,4.488276413782409,4.445679070073102,4.503184
3.950281718,3.838457017618086,3.7189138,4.0259838596,4.093824293672942,3.9794776447466464,4.0816703
4.55744945,3.8964404725066655,4.003085,4.1921213578,4.205501857035763,4.169439083789349,4.1571894
5.085495364,4.866969103365941,4.490864,4.286675875599999,4.450345605367633,4.391221192445464,4.5023384
4.783567386,4.516102674445477,4.456475,4.5165486216,4.616847652869367,4.646543926021058,4.5581093
3.976686519,4.476749490487258,4.349226,4.3086215066,4.243637547586984,4.32641869582586,4.2257767
4.912801934,5.132080288256872,4.968295,4.8380405138,4.88947533454682,4.942466303044079,4.858524
4.598346961,4.405168134925325,4.2991486,4.305776767,4.331958227776384,4.321104923378918,4.318403
3.314549575,3.732617780925755,3.497189,3.1856702350000003,3.244043816896702,3.4637618376718153,3.160997
3.674019591,4.7244696290460775,4.2553196,4.122123655399999,4.088189338509332,4.0684932761222905,4.0775647
5.147145579,4.658864171630876,4.668734,4.9153689584,4.9284036771281,5.00885871019528,4.925286
5.192623462,4.942159630097748,5.26159,4.886866372999999,5.068390712234796,5.151217590172436,5.085956
3.762129916,3.843169594536618,3.7299984,3.9712331004,3.9536912145676832,3.8401442207602674,3.9646156
4.100326634,3.8532663813639783,3.8975782,4.1856430414000005,4.0187405578716024,4.039754387252846,4.076537
4.156693187,4.537228741974098,4.507511,4.4750969686,4.707840128097718,4.674752411869562,4.6191955
3.964615456,3.8664091581996405,3.87432,4.3371506023999995,4.158253756703181,4.087494475227794,4.184003
4.180828022,4.334757228095022,4.2264657,4.202461872,4.120061156634428,4.183423191133979,4.1293907
4.234251422,3.830130555399043,3.8614168,4.227141426599999,4.119356775356336,3.917883703489014,4.2146177
3.585461495,3.766575808326537,3.6320696,3.7716707372,3.817772714163902,3.785862996644451,3.7743766
5.069218618,4.710370627440581,4.8849273,4.9473150062,4.993670576571958,5.08003880144534,4.9242196
4.825670246,4.560563315157555,4.546077,4.5704167738,4.560829833051695,4.549574385096734,4.557952
4.123093976,3.7417335654131714,3.6262622,3.5476366383999993,3.5938742058269217,3.61132978428577,3.5429091
4.657762636,4.543207656213139,4.4969125,4.3689003254,4.494950320053788,4.5574015901958145,4.4825788
4.162937354,4.3476706332302655,4.2416,4.025861942400001,4.25779942497387,4.312286737508354,4.2264557
4.099000374,3.885660134825199,3.719786,4.0428856134,4.061939985826119,4.024180394313331,4.084879
4.309321524,3.541069045737231,2.9643197,2.6424069361999996,3.1468115366693348,2.7872679608234936,3.4980538
4.378144107,3.9021916257868092,3.9758358,4.191981134000001,4.159241545767787,4.137218003113036,4.270106
4.411828126,4.473643689843549,4.4631524,4.3913149192,4.505903882692857,4.578284465749038,4.3669376
3.764450641,3.580548496486685,3.1118736,3.4693329788,3.586339575687682,3.370140494059198,3.9044573
4.524285457,4.46412783175036,4.3447433,4.0185844492000005,4.446755215851503,4.375772320831713,4.392357
